crew,idle_hours,work_hours,finish_hour,utilization
ceiling_crew,89.0,35.0,124.0,0.2823
doors_crew,93.0,42.0,135.0,0.3111
interior_finishes_crew,13.0,179.36,192.36,0.9324
interior_walls_crew,0.0,114.0,114.0,1.0
mep_rough_in_crew,43.0,76.0,119.0,0.6387
